,option_name,trade_time,position
0,10004359.SH,2022-06-23 09:35,0.06628582777649349
1,10004359.SH,2022-06-23 09:40,0.04873426314967974
2,10004359.SH,2022-06-23 09:45,0.06543527592249417
3,10004359.SH,2022-06-23 09:50,0.06827862445393429
4,10004359.SH,2022-06-23 09:55,0.03401271381720743
5,10004359.SH,2022-06-23 10:00,0.002168950102264296
6,10004359.SH,2022-06-23 10:05,0.03879856979315055
7,10004359.SH,2022-06-23 10:10,0.03806786798104038
8,10004359.SH,2022-06-23 10:15,0.007429039037236065
9,10004359.SH,2022-06-23 10:20,0.04426350780340344
10,10004359.SH,2022-06-23 10:25,0.0033920342433781028
11,10004359.SH,2022-06-23 10:30,0.003203780589758562
12,10004359.SH,2022-06-23 10:35,0.08911122125209657
13,10004359.SH,2022-06-23 10:40,0.04433278416151779
14,10004359.SH,2022-06-23 10:45,0.04539657426324137
15,10004359.SH,2022-06-23 10:50,0.051072894306337074
16,10004359.SH,2022-06-23 10:55,0.049971452011915135
17,10004359.SH,2022-06-23 11:00,0.06381535563897205
18,10004359.SH,2022-06-23 11:05,0.10589657135874145
19,10004359.SH,2022-06-23 11:10,0.010278449271745505
20,10004359.SH,2022-06-23 11:15,0.0157073525100994
21,10004359.SH,2022-06-23 11:20,0.006757140594856187
22,10004359.SH,2022-06-23 11:25,0.00807189577787055
23,10004359.SH,2022-06-23 11:30,0.04120446409262491
24,10004359.SH,2022-06-23 13:05,0.07253937240704277
25,10004359.SH,2022-06-23 13:10,0.06887047061047023
26,10004359.SH,2022-06-23 13:15,0.05222910768359446
27,10004359.SH,2022-06-23 13:20,0.06750670709951309
28,10004359.SH,2022-06-23 13:25,0.06802430974409485
29,10004359.SH,2022-06-23 13:30,0.04786268580710982
30,10004359.SH,2022-06-23 13:35,0.03371274381141031
31,10004359.SH,2022-06-23 13:40,0.09412328140373048
32,10004359.SH,2022-06-23 13:45,0.03869309405675679
33,10004359.SH,2022-06-23 13:50,0.08136793122273354
34,10004359.SH,2022-06-23 13:55,0.07374716422315937
35,10004359.SH,2022-06-23 14:00,0.11535289358876859
36,10004359.SH,2022-06-23 14:05,0.06469524607081938
37,10004359.SH,2022-06-23 14:10,0.11235738798589882
38,10004359.SH,2022-06-23 14:15,0.027809800277687625
39,10004359.SH,2022-06-23 14:20,0.08879412616657291
40,10004359.SH,2022-06-23 14:25,0.11448982848296096
41,10004359.SH,2022-06-23 14:30,0.09284798639634015
42,10004359.SH,2022-06-23 14:35,0.09023213166375164
43,10004359.SH,2022-06-23 14:40,0.02887485535521051
44,10004359.SH,2022-06-23 14:45,0.07612211724822115
45,10004359.SH,2022-06-23 14:50,0.02616540728060159
46,10004359.SH,2022-06-23 14:55,0.07112183206955117
47,10004359.SH,2022-06-23 15:00,0.018580592208860068
48,10004359.SH,2022-06-24 09:35,0.0343682534871826
49,10004359.SH,2022-06-24 09:40,0.07860979816852894
50,10004359.SH,2022-06-24 09:45,0.05089107903504942
51,10004359.SH,2022-06-24 09:50,0.02009111754888215
52,10004359.SH,2022-06-24 09:55,0.09255329114231677
53,10004359.SH,2022-06-24 10:00,0.052474068816646076
54,10004359.SH,2022-06-24 10:05,0.0840722321928572
55,10004359.SH,2022-06-24 10:10,0.08630597520016195
56,10004359.SH,2022-06-24 10:15,0.08554029317317309
57,10004359.SH,2022-06-24 10:20,0.10328707641793862
58,10004359.SH,2022-06-24 10:25,0.10397854714151801
59,10004359.SH,2022-06-24 10:30,0.0004412222126840674
60,10004359.SH,2022-06-24 10:35,0.049634966646540095
61,10004359.SH,2022-06-24 10:40,0.059755326743249994
62,10004359.SH,2022-06-24 10:45,0.017898469934084525
63,10004359.SH,2022-06-24 10:50,0.04683752202488498
64,10004359.SH,2022-06-24 10:55,0.007920289064019195
65,10004359.SH,2022-06-24 11:00,0.027280020729685887
66,10004359.SH,2022-06-24 11:05,0.07061742123080908
67,10004359.SH,2022-06-24 11:10,0.030358614913911116
68,10004359.SH,2022-06-24 11:15,0.07678491043246295
69,10004359.SH,2022-06-24 11:20,0.025733788864406033
70,10004359.SH,2022-06-24 11:25,0.009145319582421235
71,10004359.SH,2022-06-24 11:30,0.017474945863338597
72,10004359.SH,2022-06-24 13:05,0.02423360102147879
73,10004359.SH,2022-06-24 13:10,0.10033714852163468
74,10004359.SH,2022-06-24 13:15,0.04607043096312449
75,10004359.SH,2022-06-24 13:20,0.07017771124792743
76,10004359.SH,2022-06-24 13:25,0.09106310017165192
77,10004359.SH,2022-06-24 13:30,0.009624913844471315
78,10004359.SH,2022-06-24 13:35,0.034375341725977636
79,10004359.SH,2022-06-24 13:40,0.01876355388281953
80,10004359.SH,2022-06-24 13:45,0.042945387927786384
81,10004359.SH,2022-06-24 13:50,0.07566972321383006
82,10004359.SH,2022-06-24 13:55,0.09049432161844324
83,10004359.SH,2022-06-24 14:00,0.07885368990034601
84,10004359.SH,2022-06-24 14:05,0.031882398463935556
85,10004359.SH,2022-06-24 14:10,0.08403760937857147
86,10004359.SH,2022-06-24 14:15,0.025104113795833643
87,10004359.SH,2022-06-24 14:20,0.02989805758518022
88,10004359.SH,2022-06-24 14:25,0.06183532068308987
89,10004359.SH,2022-06-24 14:30,0.07815604370551736
90,10004359.SH,2022-06-24 14:35,0.04170947118750934
91,10004359.SH,2022-06-24 14:40,0.0654860711595703
92,10004359.SH,2022-06-24 14:45,0.0006895542225404633
93,10004359.SH,2022-06-24 14:50,0.036925020499173976
94,10004359.SH,2022-06-24 14:55,0.01533762435815654
95,10004359.SH,2022-06-24 15:00,0.023326766971428606
96,10004359.SH,2022-06-27 09:35,0.02110993829797182
97,10004359.SH,2022-06-27 09:40,0.044332669982492814
98,10004359.SH,2022-06-27 09:45,0.10532082492975121
99,10004359.SH,2022-06-27 09:50,0.02978578763567524
100,10004359.SH,2022-06-27 09:55,0.035812934752569824
101,10004359.SH,2022-06-27 10:00,0.052071600793261216
